Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
Marea,New York Area,"Marea made my husband's birthday very special, giving us a wonderful seat and bringing a festive dessert, on top of the amazing food!",5,5,5,5,2020-02-14 00:00:00,True
Marea,New York Area,Valentines,5,5,5,5,2020-02-14 00:00:00,False
Marea,Tulsa,The food was superior.  The service was superior.  The staff was efficient and appropriately friendly.  The best meal during our trip to NYC.,5,5,5,5,2020-02-12 00:00:00,False
Marea,New York Area,Perfect spot for our birthday celebration!!!,5,5,5,5,2020-02-11 00:00:00,True
Marea,New York Area,"Marea never disappoints, it was amazing as always. Michael provided excellent service.",5,5,5,5,2020-02-09 00:00:00,True
Marea,,We go every year for dinner on our anniversary and few times during the rest of the year for a special occasion. Never fails to exceed our expectations!! We love this restaurant!!!,5,5,5,5,2020-02-08 00:00:00,False
Marea,Mexico City,"It's one of our favorite places in New York. Food ,Service, location, ambiance is always excellent",5,5,5,5,2020-02-04 00:00:00,True
Marea,New York Area,Marea Continue to provide a restaurant with pleasant ambience relaxing atmosphere excellent cuisine and attentive but obsequious service.,5,5,5,5,2020-02-04 00:00:00,False
Marea,New York Area,The food is outstanding at this restaurant.  The service is top notch also,5,5,5,5,2020-02-04 00:00:00,True
Marea,New York Area,One of the top restaurants in the city.  My wife and I were saying afterward that it was literally one of the best meals we have ever had.  Amazing restaurant start to finish.,5,5,5,5,2020-02-03 00:00:00,True
Marea,Louisville,Food was amazing. Servers changed often and didn’t inform us. Nobody offered another glass of wine until ours had been empty for over ten minutes. Seemed like our table was forgettable. Probably won’t return.,4,5,3,4,2020-02-02 00:00:00,True
Market Restaurant and Bar,Washington DC,Always an amazing meal at Market! We go every time we are in San Diego. It’s worth the ride!!!,5,5,5,5,2020-01-16 00:00:00,True
Market Restaurant and Bar,San Diego,Very innovating dishes with great taste. You won't get bored here. There is something for everybody and all dishes are expertly prepared. Great wine list and exceptional service. Well run machine,5,5,5,5,2019-10-27 00:00:00,True
Market Restaurant and Bar,Orange County,Food was outstanding maybe as good as I have every had and that includes the French Laundry.  Service was not as good as the food a little slow.,4,5,3,4,2019-10-13 00:00:00,False
Market Restaurant and Bar,San Diego,"Service was a bit slower than previous visits and entres took longer than expected (based on experience at Market) to come out of the kitchen. Food was, as always, excellent. My wife's gluten allergy was forgotten (waiter asked when we arrived as they always do) when the restaurant brought out a cake based desert to celebrate our aniversary - somebody  dropped the ball.",5,5,4,5,2019-10-12 00:00:00,True
Market Restaurant and Bar,Los Angeles,One of the best meals I’ve had. Creative dishes. Friendly attentive wait staff.,5,5,5,4,2019-10-09 00:00:00,False
Market Restaurant and Bar,San Diego,We went to Market to celebrate my wife's birthday. Market is one of our favorite restaurants. The food is always great. The decor of the restaurant is lacking (needs a refresh) but the food is amazing. We both did the tasting menu and I have to tell you it ranks up there with the few times I've eaten at Addison. Since the portions are bigger at Market I would say it was my best dining experience in the 5 years we have lived in San Diego. We will certainly visit again but really wish they gave the place a face lift.,5,5,5,4,2019-10-08 00:00:00,True
Market Restaurant and Bar,Chicago,Great meal.  Food was excellent.,5,5,5,5,2019-10-06 00:00:00,True
Market Restaurant and Bar,San Diego,The unpleasant part of this evening for me was that the A/C was blowing directly on my shoulders all evening long and there was no way of getting away from it. And believe me I always love A/C everywhere I go.,4,5,4,3,2019-10-05 00:00:00,False
Market Restaurant and Bar,San Diego,"The “complimentary valet” is a confusing concept... you still want to tip the valet, but who carries cash these days? So just be prepared to bring cash so you can tip the valet.Hostess was not warm, as a hostess should be. However, the waiters were exceptional! Thank you. Very friendly. I don’t think management should require them to memorize specials of the day, as it comes across very rehearsed, awkward, and off-putting. Save them the embarrassing stress & just write it on a simple menu card. I love a dark, cozy ambiance & this place is that exactly. The food was good but I noticed on the tasting menu the same base sauces and ingredients were repeated a few times. If you don’t like salmon, don’t order the trout... it tastes identical. The Cabernet braised short rib was insanely delicious. I was accidentally given a restaurant week menu & the manager was kind enough to honor the discounted prices on the menu I was presented with. Thank you. Very generous gesture.Some of the side panel wood near my table was very dusty (attention to cleanliness details always appreciated), and there were a few annoying gnats buzzing around that I had to keep swatting away & this interfered with my relaxed dining mood.",4,4,4,5,2019-10-05 00:00:00,True
Market Restaurant and Bar,San Diego,Always an amazing experience eating at Market. Food is truly awesome!!,5,5,5,4,2019-10-04 00:00:00,True
Market Restaurant and Bar,San Francisco,Just outstanding. The food is the best in town.,5,5,5,5,2019-10-04 00:00:00,False
Market Restaurant and Bar,San Diego,"Market is in my top two restaurants in San Diego! Always delicious, service is great, a fabulous experience. My only wish is that some of the tables were a little bit further apart so we don't hear every word of the conversation next to us. Of course, this will not keep us from returning again and again for Chef Schroeder's amazing cuisine!",5,5,5,4,2019-10-02 00:00:00,True
Market Restaurant and Bar,San Diego,We are never disappointed. The food is amazing matched only by the service.,5,5,5,5,2019-10-02 00:00:00,False
Market Restaurant and Bar,New England,Food was salty. Our main dish came late.  I will not come back again. It's our 2nd time here.,3,2,3,4,2019-09-29 00:00:00,False
Market Restaurant and Bar,San Diego,PROBABLY THE BEST RESTAURANT WE HAVE VISITED IN SAN DIEGO...AND WE HAVE VISITED QUITE A FEW.  FOOD WAS JUST OUTSTANDING!  WOULD LIKE IT EVEN BETTER IF IT WAS A BIT LESS EXPENSIVE.,5,5,5,4,2019-09-29 00:00:00,False
Market Restaurant and Bar,,"I really think the food is way too salty. Too saucy, drenched in sauce, to be honest.If you claim to use great ingredients, let the flavor shine through.",3,3,5,4,2019-09-29 00:00:00,False
Market Restaurant and Bar,San Francisco,"This is one the few restaurants in San Diego that we go to if we want a special treat.  We partook of the SD Restaurant Week menu and it was outstanding, beautifully plated and wonderful flavors.  No skimping on quality.  The waiter was respectful and knowledgeable.  Highly recommend.",5,5,5,4,2019-09-29 00:00:00,False
Market Restaurant and Bar,,"We were impressed by the way you creat each dish- subtle but colorful balance of the well chosen ingredients! Particularly blue cheese soufflé. Only one disappointment was the beef for the main- it was a little too salty and was the sauce, too. Other than that all great and we will come back in future.",4,4,4,4,2019-09-29 00:00:00,False
Market Restaurant and Bar,Dallas,"Über Jahre hinweg konsistent bestes Restaurant in San Diego. Wir wurden noch nie enttäuscht. Immer innovativ, wunderbare Zutaten und wunderbaren Kreationen. Service regelmäßig ausgezeichnet. Großes Restaurant mit vielen Gästen und trotzdem logistisch perfekt organisiert.",5,5,5,4,2019-09-28 00:00:00,False
Market Restaurant and Bar,Las Vegas,"Dinner for 4 during restaurant week.  Arrived a bit early waited at the bar and were seated promptly at the reservation time.  The dining room is set up nicely and (kudos) for once no stupid tables.  The place was busy but the noise level moderate!!  Food overall was excellent - an interesting take on a tuna tartar,  excellent corn soup with smoked port.  Entrées were trout, duck and beef tenderloin - all very well prepared - portions very adequate.  Desserts yummy.  Attentive, efficient and polite service!!!!Bar selection OK - not really great and along with the wine list insanely overpriced.  A clear indication that they are catering to the Rancho Santa Fe crowd. In all a very enjoyable evening and will visit again when in the area",4,5,5,5,2019-09-28 00:00:00,True
Market Restaurant and Bar,San Diego,We really enjoyed the food and the service was excellent. We will return for next restaurant week.,5,5,5,5,2019-09-26 00:00:00,False
Market Restaurant and Bar,San Diego,"Ate off the restaurant menu with wine pairing.  Great food, and our waiter was outstanding.  Expensive, but still great value.",5,5,5,5,2019-09-26 00:00:00,True
Market Restaurant and Bar,San Diego,Always love Market and this was no exception. Delicious.,5,5,5,5,2019-09-26 00:00:00,False
Market Restaurant and Bar,San Diego,"Amazing food and service, as always at this gem of a restaurant!",5,5,5,5,2019-09-25 00:00:00,True
Market Restaurant and Bar,San Diego,"Have eaten here many times... thought the food was heavy on the salt as did everyone else.  Two meals were fish, two were beef.  This has never occurred before.  We were disappointed as the the food has always been perfectly seasoned...the desserts and wine pairings were wonderful.",5,4,5,5,2019-09-25 00:00:00,False
Market Restaurant and Bar,Central Coast,Our favorite restaurant in San Diego! The food was and is always amazing. Service is top notch!,5,5,5,5,2019-09-24 00:00:00,True
Market Restaurant and Bar,,"Loved the atmosphere , food, service. They’re truly professional . Enough waiters so you don’t feel left out. My favorite 😄👍",5,5,5,5,2019-09-24 00:00:00,False
Market Restaurant and Bar,San Diego,"Simple put, there is no other restaurant like Market. The food is always delicious and unique. Its our favorite place to dine.",5,5,5,5,2019-09-22 00:00:00,True
Market Restaurant and Bar,San Diego,Restaurant week and date night. All was amazing but the tenderloin was too salty. The wine pairing was great. The green apple sorbet and berry dessert were amazing. The pear salad was to die for!,4,4,5,5,2019-09-22 00:00:00,True
Market Restaurant and Bar,San Diego,"We dined during Restaurant Week and had a great experience.  Nice selection of starters, entrees and deserts.  Our waiter was terrific.  The wine pairings were not quite as well paired as in the past, but were still interesting.  Of course, we'll keep coming back to this marvelous restaurant.",5,5,5,5,2019-09-22 00:00:00,True
Market Restaurant and Bar,San Diego,Perfect and delicious,5,5,5,5,2019-09-21 00:00:00,True
Market Restaurant and Bar,Los Angeles,Birthday - was wonderful!,5,5,5,5,2019-09-20 00:00:00,True
Market Restaurant and Bar,San Diego,"Best restaurant in the San Diego area. The freshest ingredients, exquisite on the palate, awesome wines.....Market has it all!",5,5,5,5,2019-09-19 00:00:00,True
Market Restaurant and Bar,,Went to the Market for my wife’s birthday - overall an enjoyable evening.  We started with the corn soup (great) and burrata cheese & peach salad (good) - we then shared the forest mushroom ravioli (good but incredibly rich & salty) and the grilled beef tenderloin/lobster combo - the tenderloin was again much too salty.  Both my wife and I left with a lingering salty aftertaste and told the waiter as much.  The waiter was very attentive & we appreciated the birthday dessert - just cut back on the copious amounts of salt.,4,3,5,4,2019-09-17 00:00:00,False
Market Restaurant and Bar,Salt Lake City,Great staff and food!,5,5,5,5,2019-09-17 00:00:00,False
Market Restaurant and Bar,San Diego,great neighborhood favorite. we order the market salad (off the menu).the fig salad was very good.duck special was excellent.,5,5,5,4,2019-09-14 00:00:00,True
Market Restaurant and Bar,Los Angeles,"Good service and staffs, Amazing cuisine!",5,5,5,5,2019-09-14 00:00:00,False
Market Restaurant and Bar,,We had a delicious meal.  Party of four and we each ordered a different app and entree so that we could try a variety of menu items.  Everything was wonderful. Best meal we’ve had in a long time.,5,5,5,5,2019-09-13 00:00:00,False
Market Restaurant and Bar,San Diego,Food here is ALWAYS amazing!!!We did not love our server this visit though... she was below par the others we have had in past visits.We will absolutely return... just hope to have a different server that’s a true representation of this fine dining establishment.,5,5,4,4,2019-09-12 00:00:00,True
Market Restaurant and Bar,San Diego,My favorite restaurant..Recommend it to all my friends,5,5,5,4,2019-09-12 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,"Great food, great service.Observing all the necessary precautions.You can dine here with complete confidence.",5,5,5,5,2020-06-25 18:50:27.882918,True
Mistral - Sherman Oaks,,"Very good experience overall. The service was great in spite of the social distancing requirements, the food was outstanding for every one of the four people in the party. Would highly recommend this establishment",4,5,4,4,2020-06-25 18:50:27.885033,False
Mistral - Sherman Oaks,Los Angeles,"As always, it was such a great experience. ðŸ¥°",5,5,5,5,2020-06-26 18:50:27.887173,True
Mistral - Sherman Oaks,Los Angeles,Food is always excellent and love the flour less chocolate cake,5,5,5,5,2020-06-27 18:50:27.890125,True
Mistral - Sherman Oaks,Los Angeles,"Limited menu upon just opening up but most favorites there, including tuna tartare",5,5,5,5,2020-06-14 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,Always a pleasure to dine at Mistral! Soooo glad they're open again!,5,5,5,5,2020-06-11 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,I like the French atmosphere. The food is good.,4,3,3,4,2020-03-08 00:00:00,True
Mistral - Sherman Oaks,Las Vegas,"First let me start by saying itâ€™s my wifeâ€™s favorite restaurant. She was so excited for our sat evening reservation, being that itâ€™s so hard to get in there. service was slow and we had an issue with both lamb chops and steak. Came out in a pool of oil. Was really bad. They did take it right back and off the the check as they should off but nothing else was done and I ended up paying 120$ for soup salad and bottle of wine. Very disappointed. Evening was ruined. Hope they can make up for it",1,1,1,5,2020-03-07 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,"Food was astounding. Warm goat cheese salad, beautiful fish, juicy pork tenderloin. Great wine. It was a delightful dining experience.",5,5,4,5,2020-03-04 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,We love Mistral!!   All our special occasions are celebrated there!!!  Staff and food over the top!!!,5,5,5,5,2020-03-04 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,Best restaurant in L.A.  Very romantic. Outstanding food and service. A neighborhood gem.  Highly recommended.,5,5,5,5,2020-03-03 00:00:00,True
Mistral - Sherman Oaks,Central Coast,waiters are most attentive and made our evening dining experience very comfortable.  food was delicious.,5,5,5,5,2020-03-01 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,"Best tuna tartar ever, especially with special of added lump meat crab. Bronzino with crust skin delicious. John Dory great too.  Terrific french fries  with their mustard and not ketchup.",5,5,5,5,2020-03-01 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"We went for a birthday celebration and had a wonderful experience.I had already had lunch here and enjoyed it but this was my first time dining.The food is exquisite, the staff attentive and knowledgeable. We had a fantastic time and will be repeat customers.",5,5,5,5,2020-02-29 00:00:00,False
Mistral - Sherman Oaks,New England,Great as always!  Our neighborhood favorite.,5,5,5,4,2020-02-21 00:00:00,False
Mistral - Sherman Oaks,Richmond,Always feels like being on vacation in a French cafe! Warm and welcoming owner & staff and food never dissapoints,5,5,5,5,2020-02-21 00:00:00,True
Mistral - Sherman Oaks,Washington DC,Friendâ€™s birthday dinner,5,5,5,5,2020-02-17 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,"We have been there before and had an amazing dinner, however....This night, everything just seemed off! The food was mediocre, the menu was different and the noise level was so loud we couldn't hear ourselves talk when this was supposed to be a romantic dinner.  For the price, I would have expected much more. We were very disappointed",3,3,3,5,2020-02-15 00:00:00,False
Mistral - Sherman Oaks,Portland,All around excellent!,5,5,5,4,2020-02-15 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,Always a treat.   I've never been disappointed with dining here.,5,5,5,5,2020-02-13 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,Mistral is the best! Everything about this restaurant is first class!Always coming back.,5,5,5,5,2020-02-12 00:00:00,True
Mistral - Sherman Oaks,Central Coast,"Great service, awesome food. Will definitely return!",5,5,5,5,2020-02-12 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,Always a special treat going to Mistral's the food and service are ALWAYS,5,5,5,5,2020-02-11 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,"I have loved Mistral since it opened. I go back 30+ years. I had my 40th birthday dinner and countless others there. Unfortunately, the expense has made it a special occasion place for me now. Even still, on those occasions, I always enjoy being there. The food, its quality, the service and decor all make Mistral one of the best restaurants to which I have been. I recommend it without hesitation.",5,5,5,5,2020-02-07 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"From the service to the food, excellent..I had the lamb chops which were delicious.",5,5,5,5,2020-02-07 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,Too too loud and table too close.  Not for the price.  Food was delicious and good service.,2,5,3,1,2020-02-06 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,My favorite place to go! Henri and Raul (and entire staff) are amazing! Food is delicious!,5,5,5,5,2020-02-06 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"Great cooking, top-notch ingredients, attentive, fast and helpful service, very friendly staff. Excellent bar and ample and expertly selected wine list.  Street and valet parking.",5,5,5,5,2020-02-05 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"Our favorite place for date night or out with friends. Absolutely love Mistral --Excellent People, Food, Service and Bar. Thank you Raul, Henry, Frank & Dana!",5,5,5,5,2020-01-30 00:00:00,False
Mistral - Sherman Oaks,Central Coast,Celebrating my dear friend birthday,3,2,4,2,2020-01-30 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"As always, food, drinks & service was excellent. Love this restaurant.",5,5,5,5,2020-01-24 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,I love this restaurant. Mistral has the best French cuisine and excellent service in a pretty setting.,5,5,5,5,2020-01-24 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,Excellent restaurant with superb food and service. I go there regularly for special occasions or not.,5,5,5,5,2020-01-24 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"It was dine L.A. however, we'd been several times when not dine l.a.   Everything is done beautifully - every morsel delicious (no skimping on portions), excellent service.  definitely French.  Valet. Bar.",5,5,5,5,2020-01-23 00:00:00,False
Mistral - Sherman Oaks,Miami,"I love this restaurant. The food is great, the staff very friendly, and it feels very homey.",5,5,5,5,2020-01-22 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"Dine LA menu is fabulous, generous and luxurious. Aquarello rice risotto with escargot and wild mushrooms,f followed by an entire butter-poached main lobster.Chocolate souffle for dessert. Stunningly prepared! The service is great altogether welcoming milieu.Catch this amazing meal!",5,5,5,5,2020-01-20 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"These guys are the best in Sherman Oaks! Fish, Pasta, souffle', bread pudding amazing!",5,5,5,4,2020-01-17 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,first time here and will be returning. the food was great but the service and ambiance was stellar!,5,5,5,5,2020-01-15 00:00:00,True
Mistral - Sherman Oaks,Los Angeles,"Love going to Mistral . . great spot, great staff and consistently delicious food!  Enjoy it every time!",5,5,5,5,2020-01-14 00:00:00,False
Mistral - Sherman Oaks,Los Angeles,"Mistral is consistently very good. This time, it was really excellent, from the amuse bouche to the souffle. My entree was duck confit, which was served with Brussels sprouts, squash and potato puree. I made myself stop eating halfway through the very generous portion so that I could enjoy dessert, but I made sure to take the rest home because I wasn't going to miss a single bite.",5,5,5,5,2020-01-11 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,"Dinner was fabulous. I can't wait to go back! Of note was our wonderful waitress. Thoughtful, knowledgeable and just lovely.",5,5,5,5,2019-10-05 00:00:00,True
The Modern - Bar Room and Dining Room,London,"The food was a bit too salty. However the presentation of the food, room ambience and service was excellent.",4,3,5,5,2019-09-25 00:00:00,False
The Modern - Bar Room and Dining Room,Denver,"Lovely menu, well-executed dishes.  Interesting wine list and excellent service.",5,5,5,5,2019-09-22 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,One of the best Michelin starred restaurants in NYC with zero stuffiness. Incredible value. I am going as much as I can. Need I say more?,5,5,5,5,2019-09-20 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,Great little hideaway bar with interesting history at Grand Central Terminal.,5,3,4,5,2019-09-20 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,my favorite restaurant in NYC these days. go go go go,5,5,5,5,2019-09-18 00:00:00,True
The Modern - Bar Room and Dining Room,Philadelphia,"We always love coming here. The atmosphere manages to be intimate and buzzy at the same time. The service/food/wine is impeccable. Since it is a no-tipping restaurant, the price point ends up being well below other restaurants that aren't even on its level. Definitely recommend!",5,5,5,5,2019-09-13 00:00:00,False
The Modern - Bar Room and Dining Room,Washington DC,"While the food was very good, the service was NOT attentive (unless you were the wealthy couple sitting near us who had chefs come out from the kitchen to fawn on them).  We had to ASK our waiter for a refill of our water glasses and then nobody actually did it until we finally stopped a suit clad higher functionary who actually did the work himself.  Staff training is needed (as is an attitude adjustment).",3,4,2,4,2019-09-13 00:00:00,False
The Modern - Bar Room and Dining Room,Los Angeles,"While waitstaff is polite and knowledgeable, they were slow during a midday rush.  Perhaps too few people for the guest load.",4,4,4,5,2019-09-11 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,The food and the service was outstanding!,5,5,5,5,2019-09-09 00:00:00,False
The Modern - Bar Room and Dining Room,New York Area,"After so many years, the Modern has maintained its high standard with food, service and ambience! Its a reliable place to go back to!",4,4,4,4,2019-09-07 00:00:00,False
The Modern - Bar Room and Dining Room,,"The atmosphere, the service, and the food make this our favorite place to eat in New York.",5,5,5,5,2019-09-07 00:00:00,False
The Modern - Bar Room and Dining Room,New York Area,"Great casual place. The food is creative and delicious, the service was great.I highly recommend it.",5,5,5,5,2019-09-06 00:00:00,True
The Modern - Bar Room and Dining Room,Toronto,I have dined at the Modern Bar room dozens of time-never had a bad meal-you can't go wrong if you decide to eat there and it is also very popular for just drinks.,5,5,5,4,2019-09-06 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,Great food,5,5,5,5,2019-09-05 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,"Everything was great. The setting, the food and the wait staff. We had a lovely evening. Will definitely visit again",5,5,5,5,2019-09-03 00:00:00,False
The Modern - Bar Room and Dining Room,Tokyo,Great as always!!,5,5,5,5,2019-08-31 00:00:00,True
The Modern - Bar Room and Dining Room,Vancouver,"With the MOMA renovations causing closure of the art museum temporarily, we had to skip our annual visit. However, the Bar at the Modern was available so we were able to enjoy a marvellous Saturday lunch.  Service was skilled and our waiter was very well informed on the options and preparation details. Every course of our three course meal was amazing in taste and presentation.",5,5,5,5,2019-08-31 00:00:00,True
The Modern - Bar Room and Dining Room,,"I cannot believe the huge disappointment I experienced at The Bar at the Modern, which has been one of my favorite spots in NYC since it opened...we even celebrated there the day of the birth of our first grandson eleven and a half years ago...and I always want friends visiting us in NYC to meet us at The Bar at the Modern.I brought a friend who had never been to the restaurant for lunch, specifically to try the tart d'alsace.This was a new food for her...when this rectangle that looked like a slice of pizza arrived I was shocked.That is not a tart d'alsace,  I thot...it had a lot of red and green in it...not the creamy white I was accustomed to...and the taste was unidentifiable...my friend said all she could taste was salt.  I did not complain...at least I thot the tart was edible, but could not explain the taste.My baby gem lettuce salad was ok,  but not as lovely as I expiated, to the eye and the tongue.My friend was aghast that the soup of the day cost 24 dollars, but she ordered it as she was not very hungry (we lunched early...ll:45 )...I was so devastated that I considered, and still am ,  writing directly to Danny Meyer.  He would be horrified had he been at our table yesterday Aug 30. I will not be returning to The Modern, unless an explanation is given.  I can get a beautiful tart d'alsace at BENOIT, as I did on Aug l9...the size of the tart was generous and share - able with 5 other people at my table for drinks and small plates...the size of the MODERN's tart was not even enough for two.Ah well..in the big picture of life I can handle such a disappointment.  But this indeed feels like a loss of one of my favorite places in NYC.Patricia Lahrmer Ross on Aug 3l 20l9",1,1,2,2,2019-08-30 00:00:00,False
The Modern - Bar Room and Dining Room,Gloucestershire,"Great service, fantastic food, highly recommend",5,5,5,5,2019-08-28 00:00:00,False
The Modern - Bar Room and Dining Room,New York Area,Great dinner!,5,5,5,5,2019-08-27 00:00:00,True
The Modern - Bar Room and Dining Room,Vancouver,The overall experience was top notch.  This proved to be a perfect choice for the night.,5,5,5,5,2019-08-20 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,The food and service at the Modern Bar Room were excellent.  I was also struck by the quality and presentation temperature of the wines by the glass.  Many restaurants in nyc serve very poor wines by the glass kept at the wrong temperature.  This was not at all the case at the Modern - the wine was excellent.,5,5,5,5,2019-08-20 00:00:00,True
The Modern - Bar Room and Dining Room,Milwaukee,The food is so high quality and the tastes explode in the dish. The crispy salmon was tremendous.,5,5,4,5,2019-08-18 00:00:00,True
The Modern - Bar Room and Dining Room,Orlando,"We had an amazing meal here, and it really made me want to experience the main dining room someday. My spouse and I each ordered the three course tasting menu, choosing an appetizer, entree, and dessert. I had the wine pairings as well, while he ordered a Manhattan.  Every single thing I ate was perfect. My very favorite was the charred avocado with peekytoe crab. The flavors and textures of that dish will stay with me for a long time to come. I cannot recommend it highly enough. My spouse started with the corn soup, which I had almost ordered. It was very tasty, but nowhere near as good as the avocado. The service was very attentive, with our water frequently refilled and being checked in with regularly. The time between courses might have felt long if you were in a hurry or very hungry, but for us it was the perfect pacing. The room definitely has a lively atmosphere, which is nice, though the tables are quite close and it was hard to tune out the conversation at the table next to us.",5,5,5,4,2019-08-17 00:00:00,False
The Modern - Bar Room and Dining Room,Los Angeles,The bartenders were very attentive and demonstrated great mixology Skills as well as menu knowledge.,5,5,5,5,2019-08-17 00:00:00,True
The Modern - Bar Room and Dining Room,Dallas,"Caesar was just an amazing service provider - his suggestions were spot on and so was the service provided by every other member  at this restaurant, thank you for making a huge difference in the way you treat your guests.",5,5,5,4,2019-08-16 00:00:00,True
The Modern - Bar Room and Dining Room,Denver,Food was terrific.  Staff was very accommodating.  However the room smelled of fresh paint.  That is very unappetizing.  Perhaps the restaurant should close on days when it is freshly painted.,4,5,5,1,2019-08-15 00:00:00,False
The Modern - Bar Room and Dining Room,New York Area,As always a most pleasurable dining experience. The wine list is extraordinary as are the prices with only a handful below triple digits.,5,5,4,5,2019-08-15 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,Fabulous restaurant week menu ...we both had the salmon that was cooked to perfection. Service was excellent...waiter/waitresses friendly and professional..,5,5,5,5,2019-08-14 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,"The ambiance, door and service were spot on. The ‘announcement’ of each dish was over the top and unnecessary, particularly when some of the dishes were repetitive from one diner to the next. It seemed silly and disingenuous. $18 for a glass of white wine had us passing on spirits at lunch. It would have been nice for the iced tea drinker and the coffee drinkers to be offered seconds for the price of $7.00 for an iced tea and $6.00 for a cup of Joe. It’s the little things...",4,4,4,4,2019-08-14 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,"Perfection!  Fabulous food, great service, lovely ambience.  Can't wait to go back :)",5,5,5,5,2019-08-12 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,"Was visiting this place twice during a restaurant week.  Amazing a nd delicious food, great service!!! Thank you!!!!",5,5,5,5,2019-08-12 00:00:00,False
The Modern - Bar Room and Dining Room,New York Area,"Fantastic! Wait staff excellent. Picked two course restaurant menu for lunch. Amazing salmon and cavatelli dishes. Cocktails sublime. Also, the modern is a no tip establishment but you wod never know it, the service was impeccable.  Only negative was we had planned on going next door to MOMA but its closed until mid October.",5,5,5,5,2019-08-11 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,We really like and enjoyed the service and the food! We go to upscale restaurants sometimes. This one is at the top of the list of the restaurants we went in terms of the food taste. Highly recommend.,5,5,5,5,2019-08-09 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,Service was very nice and sweet. Food is of great quality and value. Went there for the restaurant week but will certainly go back again.,5,5,5,5,2019-08-09 00:00:00,False
The Modern - Bar Room and Dining Room,Richmond,This was a terrific evening made all the better by the attentiveness of Maitre d' Michele Molier.  I had managed to put our reservation on the calendar for the incorrect date.  We showed  up a day early and could not have returned on the next night.  Michele  led us to the bar and then went to work finding us an  table.  Shortly we were escorted to an ideal table for memorable dinner.,5,5,5,4,2019-08-08 00:00:00,False
The Modern - Bar Room and Dining Room,New York Area,Disappointing from start to finish. We have come to value the Modern on our “A” List of fine cuisine. We selected the Restaurant Week offerings. Servers lacked adequate knowledge of the vintages. “Short” pours dominated. The Main course was bland and tasteless. Two slices of bread were an additional charge. Rather insulting. Wine pairings were delayed with food arrival. The meal was rushed although there was ample seating. Our servers were not attentive. The only redeeming part was the support table staff. The Modern has been always exceptional. Unfortunately this experience falls into the ONE STAR category ... at best.,1,1,1,4,2019-08-07 00:00:00,True
The Modern - Bar Room and Dining Room,New York Area,Wonderful time. Everything is perfect from start to finish.,5,5,5,5,2019-08-04 00:00:00,False
The Modern - Bar Room and Dining Room,New York Area,Exquisite!,5,5,5,5,2019-08-04 00:00:00,True
Momofuku Ko,New York Area,Outstanding food and service.  If you like tasting menus it doesn't get much better.,5,5,5,5,2020-03-10 00:00:00,False
Momofuku Ko,London,Absolutely fantastic. Food and staff were both amazing.,5,5,5,5,2020-03-07 00:00:00,False
Momofuku Ko,Hamburg Area,"What a great experience. Nice staff, amazing food, and a good wine pairing.",5,5,5,5,2020-03-07 00:00:00,False
