,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
2062,Marcel's by Robert Wiedmaier,,Meet an old classmate you haven't seen in years,5,5.0,5.0,4.0,2020-02-18 00:00:00.000000,False,OpenTable Diner,1
2063,Marcel's by Robert Wiedmaier,New York Area,"We had an excellent time - food, presentation, service, atmosphere all exceeded expectations.  It was one of the few top-notch restaurants where you can have a decent conversation.  Yes, you pay for that privilege (tables aren't crammed together) but it was surprisingly reasonable given the quality of the experience.",5,5.0,5.0,5.0,2020-02-16 00:00:00.000000,False,judaline,40
2064,Marcel's by Robert Wiedmaier,Portland,"We are coming back within two weeks of our first visit. It is rare to have a nice place live up to expectations, but Marcel's did. My husband said this was his favorite meal since we went to French Laundry, and that was about a year-and-half ago of regular restaurant going (West Coast and DC).  We go out to eat a fair amount in all price ranges and in this range, once expects more than just good food. We got great food and great service executed by professionals, not just folks who want to wait tables for a couple years before they move on to their ""real job"". And, yes, it is not a bargain dining hall, but we felt it was a good value for the quality, portions,  presentation, and vibe (great jazz pianist in the lounge, complimentary swank ride to the Kennedy Center for show). Plus, the wines by the glass were priced very accessibly and tasted like much more expensive price points. If you appreciate a more traditional fine dining experience with professional, adult staff and are tired of dropping a couple of bills only to see everyone around you dressed like slobs, make your next date at Marcel's.",5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,False,Kraft,4
2065,Marcel's by Robert Wiedmaier,Washington DC,Excellent special occasion location. Great food and service.,5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,True,BrianB,9
2066,Marcel's by Robert Wiedmaier,Washington DC,We have been dining here for 5 years. Always had a great meal.,5,5.0,5.0,5.0,2020-02-12 00:00:00.000000,False,OpenTable Diner,13
2067,Marcel's by Robert Wiedmaier,Washington DC,"I took my wife for our 29th anniversary and I wasn’t sure what i was get into.But then. The show stared. Amazing food. The unique taste of each plate, was unreal. Henry the waiter. 5 stars. And then i had the honor to meet David. Not just an amazing chef. A true gentleman. I don’t know when i will go back. But for sure i will",5,5.0,5.0,5.0,2020-02-08 00:00:00.000000,False,OpenTable Diner,5
2068,Marcel's by Robert Wiedmaier,Washington DC,"Food was delicious and service, exceptional.  We were within hearing distance of the pianist in the bar; loved that!",5,5.0,5.0,5.0,2020-02-08 00:00:00.000000,True,LoisS,6
2069,Marcel's by Robert Wiedmaier,Los Angeles,We have been to the fine dining room a number of times and love it.  We were eager to try the Bar special menu.  Our reaction was that the food was fabulous.  However the amount was  on the small side and the wine pairing was minuscule.  There was no dessert included.  We were sort of in and out in a short time.  Generous on the bread service.We would not go back for the bar experience but would go back to the fine dining room.,3,5.0,3.0,5.0,2020-02-08 00:00:00.000000,True,santamonicagirl,18
2070,Marcel's by Robert Wiedmaier,Washington DC,"This wasn't just dinner out--this was a dining experience. Go when you can take your time and enjoy being pampered by the service, wowed by the presentation and flavors and relaxed by the elegant ambiance.  It'll be the  kind of evening that you'll talk about for a long time.  I can't imagine rushing through dinner here to get to the theater but I guess people do. I didn't want to leave. The food was amazing. There used to be a Washington Post food critic, Donald Dressden (goes way back) I think his name was--when he went to a great restaurant he said the ""food sang"" yep, the food sings here, like Pavarotti on a plate, or something.  You have to go, save up your birthday, anniversary, special occasion or just 'cause you deserve it and spend it here.",5,5.0,5.0,5.0,2020-02-06 00:00:00.000000,False,Ladywholunches,28
2071,Marcel's by Robert Wiedmaier,New England,"This restaurant is without doubt one of the top in the DC area if not the country. My only regret is that I did not try it earlier. The staff - from the owner to the waiters to all who assisted us - were kind, punctual, caring, and welcoming. The chef and cooking staff really know what they are doing and the food is sourced fresh and of highest quality. We ordered from a tasting menu from which one could choose four, five, or six dishes. We chose four, which was more than adequate. Among the three of us we had salad, fish including shellfish, venison, pasta, and several desserts, inter alia. The vegetables were fresh and the cooking afforded succulent, wonderful tasting options. The wine selections ranged from reasonable to pricy, and we were able to get a bottle of a recommended red wine by the glass that was excellent, from a vineyard and vintage that we knew. Expect to pay twice what you would a most high end restaurants but the result will be more than twice as good. I was reminded of an Inn in the countryside in Virginia that has great food, but Marcel's is  better and less expensive. We'll definitely be back!",5,5.0,5.0,5.0,2020-02-05 00:00:00.000000,True,ProfessorofTravel,68
2072,Marcel's by Robert Wiedmaier,Washington DC,A perfect evening from the impeccable service to the menu choices to the presentation and taste of each course.,5,5.0,5.0,5.0,2020-02-05 00:00:00.000000,True,LordLyman,264
2073,Marcel's by Robert Wiedmaier,Washington DC,Wonderful complete dinner- all aspects were first rate - Vinny took exceptional time care of my wife and I,5,5.0,5.0,5.0,2020-02-03 00:00:00.000000,False,ArtM,2
2074,Marcel's by Robert Wiedmaier,Seattle,"This is a wonderful French restaurant with smart service, a creative and skilled chef and a lovely wine list. Each dish has deep roots in traditional French haute cuisine that have been married expertly to our time. It is the perfect place for a special occasion.",5,5.0,5.0,4.0,2020-02-02 00:00:00.000000,True,JonathanG,18
2075,Marcel's by Robert Wiedmaier,San Antonio,Highly recommended.,5,5.0,5.0,5.0,2020-02-01 00:00:00.000000,True,PaulO,7
2076,Marcel's by Robert Wiedmaier,Washington DC,"Marcel's has always been one of the best dining experiences for us. We were there for our Anniversary last weekend. We told our waiter/host Mark that we wanted a picture with Chef Wiedemier for our Anniversary and he came through for us. Mark took great care of us ... very professional, attentive, good natured. Like talking to a friend. Mark loves his job and it shows. We especially enjoyed the Foie Gras, lobster appetizer, sea bass, but everything was a foodie treat. Ambiance is classy and even though restaurant was almost full, it was not noisy and you could enjoy having a nice conversation in a soft voice (a rarity nowadays in restaurants).",5,5.0,5.0,5.0,2020-02-01 00:00:00.000000,True,WadeT,1
2077,Marcel's by Robert Wiedmaier,Washington DC,"The service was top notch, which you would expect for a restaurant of this caliber.  The presentation of the food was wonderful and the flavors were distinct and exceptional. The tasting menu was right-sized and  perfect for the amount of courses chose. (Four).  The wine pairings were well thought out.  Overall a wonderful experience.  A call out to our head waiter Adam.  Spot on service.",5,5.0,5.0,5.0,2020-01-31 00:00:00.000000,True,Bear,23
2078,Marcel's by Robert Wiedmaier,Baltimore,"One of the top French restaurants in Washington.  A traditional, delicious menu--no foam-filled balloons.   Just great food beautifully prepared and served.",5,5.0,5.0,5.0,2020-01-31 00:00:00.000000,False,GaryS,4
2079,Marcel's by Robert Wiedmaier,Los Angeles,"Impeccable service and a wonderful wine list. The best parts of the menu are the starters ( scallops, boudin Blanc consommé) but the duck entre was average.This restaurant is heart attack expensive and I would have expected better.",5,5.0,5.0,5.0,2020-01-27 00:00:00.000000,True,Unforgettable,148
2080,Marea,New York Area,Great all around!,5,5.0,5.0,5.0,2020-03-15 00:00:00.000000,True,Willajane,197
2081,Marea,San Francisco,I wish I could give it 6 stars. This place is a gem.Food and service are outstanding. Excellent wine list.,5,5.0,5.0,5.0,2020-03-13 00:00:00.000000,True,wineslut,80
2082,Marea,,"We had a fantastic evening. Staff were gracious, professional and attentive. Dishes were excellent. Looking forward to returning soon.",5,5.0,5.0,5.0,2020-03-07 00:00:00.000000,False,Jennine,1
2083,Marea,Omaha,Fabulous gluten free pasta   I loved the truffle and anchovy sauce. Perfection.,5,5.0,5.0,5.0,2020-03-05 00:00:00.000000,True,Meetstoeat,6
2084,Marea,Miami,As always amazing!,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,False,rmalago,6
2085,Marea,New York Area,"Marea is an elegant restaurant from the decor to the food to the service. Great attention is paid to every detail to make the experience luxurious and special. We were there for a birthday lunch starting with excellent cocktail and wine (don’t miss the delicious bread as it’s brought around) into appetizers of a variety of crudi (thinly sliced raw fish) and entrees of halibut and steak. We ordered sorbet for dessert then were pleasantly surprised with a special birthday dessert plus cookies and small tiramisu portions. All were excellent and beautiful. Adding to the overall atmosphere is the elegant china, cutlery, glassware and serving pieces. Dining here made it an occasion.",5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,True,eatingout,25
2086,Marea,London,Always perfect! Best place in New York,5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,True,AnyaW,4
2087,Marea,Miami,"My husband and I enjoyed an amazing dinner at Marae last Sunday. We treated ourselves to the five course tasting menu with the wine pairing. Everything was delicious, especially the halibut and the Tagliatelle with a sauce made from bone marrow. The chocolate dessert balls were also scrumptious.  Each wine paired nicely with its dish. The service was exceptional. We shall definitely return and hope the Tagliatelle is on the menu that night.",5,5.0,5.0,4.0,2020-03-01 00:00:00.000000,False,SandraG,23
2088,Marea,New York Area,It was perfect and my 2-yr old daughter really enjoyed the food as well as the setup.  Really appreciated it.,5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,False,OpenTable Diner,1
2089,Marea,New York Area,"The atmosphere and the wait staff are absolutely stupendous! The food however, ranges from good to very good. Nothing reached a level of excellence. At these astronomical prizes, I would expect to be blown away by every morsel.Certain dishes were cooked perfectly and we're quite tasty, however others seem to be overcooked. (Not a good thing with seafood.) Parts of the grilled octopus we're just downright dry tough. Regarding the Brodetto, The broth, while absolutely delicious, was served warm to start with and cooled to room temperature by the end of the dish.If you are looking for calm, culture, civility, this place is it. If, however, you were looking simply for amazing food, you may find yourself a little disappointed. Overall, a lovely dining experience with a phenomenal wait staff, but I just wish the food had lived up to the rest of the experience.",4,4.0,5.0,5.0,2020-02-29 00:00:00.000000,True,OldAndHip,7
2090,Marea,New York Area,3rd visit and every meal outstanding! Pointless to explain just to! Not stuffy like most restaurants of this caliber,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,True,OpenTable Diner,3
2091,Marea,New York Area,Great place for lunch!  Great menu and beautiful space!,5,5.0,4.0,5.0,2020-02-28 00:00:00.000000,True,EdwardW,4
2092,Marea,New York Area,"Excellent food, service and ambiance.  Going back very soon.",5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,True,OpenTable Diner,71
2093,Marea,New York Area,"Marea keeps getting better and better.  The setting and the service are magnificent, and the food is extraordinary, every time.  The service is so smooth and predictable that it is an easy choice for pre-theater dining, even with 4 courses.",5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,True,MichaelS,18
2094,Marea,New York Area,The Branzino was awesome. Great ambience. Beautiful room. Definitely would go again.,5,5.0,4.0,5.0,2020-02-27 00:00:00.000000,False,OpenTable Diner,4
2095,Marea,New York Area,First time on a Tuesday evening and did not disappoint - love this place!,5,5.0,5.0,5.0,2020-02-25 00:00:00.000000,True,Sparky,23
2096,Marea,New York Area,"Enjoyed another wonderful lunch. Tuna crudo, octopus starters very nice. Sent back a bottle of wine and got replacement equal value - no problem. Mains of scallops and striped bass very tasty. Special thanks to somm! Can't wait to be back.",4,4.0,4.0,4.0,2020-02-24 00:00:00.000000,True,IkeC,98
2097,Marea,New York Area,"Extraordinary combination of atmosphere , service, and culinary delights.",5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,False,OpenTable Diner,1
2098,Marea,New York Area,Consistently delicious!  Always great service!  My most favorite place to eat!!,5,5.0,5.0,4.0,2020-02-22 00:00:00.000000,False,LiLI,6
2099,Marea,Philadelphia,"Wonderful service, atmosphere and food.  My favorite NYC spot!",5,5.0,5.0,5.0,2020-02-22 00:00:00.000000,False,NancyS,3
2100,Marea,New York Area,"Very attractive, sleek and comfortable dining rooms.  Warm welcome, excellent service.  Very extensive wine list with a good selection of under-$100 bottles. Prix Fixe lunch @ $67 or will offer a la carte.  Very good tuna crudo, tatare.  Very good pastas ( garganelli, Agnolotti).  Attentive service. Quite expensive for lunch.",4,4.0,4.0,5.0,2020-02-21 00:00:00.000000,True,SkipBuzz,151
2101,Marea,Chicago,"Marea always is outstanding — wonderful good quality and service.   It is expensive, however.",5,5.0,5.0,5.0,2020-02-19 00:00:00.000000,True,WilliamL,17
2102,Marea,Toronto,Everything was delicious.,5,5.0,5.0,5.0,2020-02-18 00:00:00.000000,False,ScottP,2
2103,Marea,Miami,"I was celebrating my kids first trip in New York and after two days of cramming tourist attractions and activities all day we needed to unwind and relax while enjoying a delicious meal that warmed the heart... though it’s a fancy restaurant and very upscale I can say my kids and my husband and I enjoyed the best spaghetti with butter we had in our lives... the rest of the more intricate food items like the lobster risotto the steak the halibut the burrata lobster were divine. Definitly if your kids are not too loud ( my son Definitly was so i gave him my phone to keep entertained) it’s a definit must go restaurant for food, comfort, and that finesse touche.",5,5.0,5.0,5.0,2020-02-16 00:00:00.000000,False,OpenTable Diner,1
2104,Marea,Miami,Terrific food and great service,5,5.0,5.0,5.0,2020-02-16 00:00:00.000000,True,OpenTable Diner,4
2105,Marea,New York Area,"Marea has exceptional food, wine & service - always a perfect experience!",5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,True,RitaR,12
2106,Marea,Las Vegas,The food was wonderful and the atmosphere was perfect for indulging,5,5.0,5.0,5.0,2020-02-15 00:00:00.000000,False,ottawamirchi,21
2107,Marea,New York Area,it was a really great experience for a special occasion.,5,5.0,5.0,5.0,2020-02-14 00:00:00.000000,False,vanessas,1
2108,Marea,St. Louis,"We went to this fabulous restaurant over the holidays, had a delicious dinner and could not wait to return when back in a Manhattan from South Carolina.  This time I booked an afternoon Valentine meal as we had concert plans for the evening.  We chose the five course tasting menu and had one of the best experiences ever!  We thoroughly enjoyed each dish, mostly consisting of exquisite seafood and specialty pasta, paired with some fabulous wines.  My partner stayed with the white wine accompaniments while I enjoyed the lighter reds that were selected.  Service was outstanding, and there was still an air of romance at the corner booth despite it being 230 in the afternoon!  Marea will be on our calendar every time we visit the Big Apple!",5,5.0,5.0,5.0,2020-02-14 00:00:00.000000,False,danielh,6
2109,Marea,New York Area,"Marea made my husband's birthday very special, giving us a wonderful seat and bringing a festive dessert, on top of the amazing food!",5,5.0,5.0,5.0,2020-02-14 00:00:00.000000,True,oneforktwofork,1
2110,Marea,New York Area,Valentines,5,5.0,5.0,5.0,2020-02-14 00:00:00.000000,False,OpenTable Diner,1
2111,Marea,Tulsa,The food was superior.  The service was superior.  The staff was efficient and appropriately friendly.  The best meal during our trip to NYC.,5,5.0,5.0,5.0,2020-02-12 00:00:00.000000,False,deborah,5
2112,Marea,New York Area,Perfect spot for our birthday celebration!!!,5,5.0,5.0,5.0,2020-02-11 00:00:00.000000,True,jeanne,36
2113,Marea,New York Area,"Marea never disappoints, it was amazing as always. Michael provided excellent service.",5,5.0,5.0,5.0,2020-02-09 00:00:00.000000,True,MegginB,3
2114,Marea,,We go every year for dinner on our anniversary and few times during the rest of the year for a special occasion. Never fails to exceed our expectations!! We love this restaurant!!!,5,5.0,5.0,5.0,2020-02-08 00:00:00.000000,False,JohnP,1
2115,Marea,Mexico City,"It's one of our favorite places in New York. Food ,Service, location, ambiance is always excellent",5,5.0,5.0,5.0,2020-02-04 00:00:00.000000,True,Ally,5
2116,Marea,New York Area,Marea Continue to provide a restaurant with pleasant ambience relaxing atmosphere excellent cuisine and attentive but obsequious service.,5,5.0,5.0,5.0,2020-02-04 00:00:00.000000,False,gibby,24
2117,Marea,New York Area,The food is outstanding at this restaurant.  The service is top notch also,5,5.0,5.0,5.0,2020-02-04 00:00:00.000000,True,JudyL,10
2118,Marea,New York Area,One of the top restaurants in the city.  My wife and I were saying afterward that it was literally one of the best meals we have ever had.  Amazing restaurant start to finish.,5,5.0,5.0,5.0,2020-02-03 00:00:00.000000,True,Matt,3
2119,Marea,Louisville,Food was amazing. Servers changed often and didn’t inform us. Nobody offered another glass of wine until ours had been empty for over ten minutes. Seemed like our table was forgettable. Probably won’t return.,4,5.0,3.0,4.0,2020-02-02 00:00:00.000000,True,OpenTable Diner,30
2120,Market Restaurant and Bar,Washington DC,Always an amazing meal at Market! We go every time we are in San Diego. It’s worth the ride!!!,5,5.0,5.0,5.0,2020-01-16 00:00:00.000000,True,VKlipper,38
2121,Market Restaurant and Bar,San Diego,Very innovating dishes with great taste. You won't get bored here. There is something for everybody and all dishes are expertly prepared. Great wine list and exceptional service. Well run machine,5,5.0,5.0,5.0,2019-10-27 00:00:00.000000,True,bleset,152
2122,Market Restaurant and Bar,Orange County,Food was outstanding maybe as good as I have every had and that includes the French Laundry.  Service was not as good as the food a little slow.,4,5.0,3.0,4.0,2019-10-13 00:00:00.000000,False,CharlesB,2
2123,Market Restaurant and Bar,San Diego,"Service was a bit slower than previous visits and entres took longer than expected (based on experience at Market) to come out of the kitchen. Food was, as always, excellent. My wife's gluten allergy was forgotten (waiter asked when we arrived as they always do) when the restaurant brought out a cake based desert to celebrate our aniversary - somebody  dropped the ball.",5,5.0,4.0,5.0,2019-10-12 00:00:00.000000,True,FrequentFlyer,19
2124,Market Restaurant and Bar,Los Angeles,One of the best meals I’ve had. Creative dishes. Friendly attentive wait staff.,5,5.0,5.0,4.0,2019-10-09 00:00:00.000000,False,OpenTable Diner,1
2125,Market Restaurant and Bar,San Diego,We went to Market to celebrate my wife's birthday. Market is one of our favorite restaurants. The food is always great. The decor of the restaurant is lacking (needs a refresh) but the food is amazing. We both did the tasting menu and I have to tell you it ranks up there with the few times I've eaten at Addison. Since the portions are bigger at Market I would say it was my best dining experience in the 5 years we have lived in San Diego. We will certainly visit again but really wish they gave the place a face lift.,5,5.0,5.0,4.0,2019-10-08 00:00:00.000000,True,RelaxLiveRight,54
2126,Market Restaurant and Bar,Chicago,Great meal.  Food was excellent.,5,5.0,5.0,5.0,2019-10-06 00:00:00.000000,True,Steve,20
2127,Market Restaurant and Bar,San Diego,The unpleasant part of this evening for me was that the A/C was blowing directly on my shoulders all evening long and there was no way of getting away from it. And believe me I always love A/C everywhere I go.,4,5.0,4.0,3.0,2019-10-05 00:00:00.000000,False,DieterM,1
2128,Market Restaurant and Bar,San Diego,"The “complimentary valet” is a confusing concept... you still want to tip the valet, but who carries cash these days? So just be prepared to bring cash so you can tip the valet.Hostess was not warm, as a hostess should be. However, the waiters were exceptional! Thank you. Very friendly. I don’t think management should require them to memorize specials of the day, as it comes across very rehearsed, awkward, and off-putting. Save them the embarrassing stress & just write it on a simple menu card. I love a dark, cozy ambiance & this place is that exactly. The food was good but I noticed on the tasting menu the same base sauces and ingredients were repeated a few times. If you don’t like salmon, don’t order the trout... it tastes identical. The Cabernet braised short rib was insanely delicious. I was accidentally given a restaurant week menu & the manager was kind enough to honor the discounted prices on the menu I was presented with. Thank you. Very generous gesture.Some of the side panel wood near my table was very dusty (attention to cleanliness details always appreciated), and there were a few annoying gnats buzzing around that I had to keep swatting away & this interfered with my relaxed dining mood.",4,4.0,4.0,5.0,2019-10-05 00:00:00.000000,True,VJM1,33
2129,Market Restaurant and Bar,San Diego,Always an amazing experience eating at Market. Food is truly awesome!!,5,5.0,5.0,4.0,2019-10-04 00:00:00.000000,True,Pamela,13
2130,Market Restaurant and Bar,San Francisco,Just outstanding. The food is the best in town.,5,5.0,5.0,5.0,2019-10-04 00:00:00.000000,False,mike,4
2131,Market Restaurant and Bar,San Diego,"Market is in my top two restaurants in San Diego! Always delicious, service is great, a fabulous experience. My only wish is that some of the tables were a little bit further apart so we don't hear every word of the conversation next to us. Of course, this will not keep us from returning again and again for Chef Schroeder's amazing cuisine!",5,5.0,5.0,4.0,2019-10-02 00:00:00.000000,True,foodnwinelvr,41
2132,Market Restaurant and Bar,San Diego,We are never disappointed. The food is amazing matched only by the service.,5,5.0,5.0,5.0,2019-10-02 00:00:00.000000,False,webefine,20
2133,Market Restaurant and Bar,New England,Food was salty. Our main dish came late.  I will not come back again. It's our 2nd time here.,3,2.0,3.0,4.0,2019-09-29 00:00:00.000000,False,SusanC,1
2134,Market Restaurant and Bar,San Diego,PROBABLY THE BEST RESTAURANT WE HAVE VISITED IN SAN DIEGO...AND WE HAVE VISITED QUITE A FEW.  FOOD WAS JUST OUTSTANDING!  WOULD LIKE IT EVEN BETTER IF IT WAS A BIT LESS EXPENSIVE.,5,5.0,5.0,4.0,2019-09-29 00:00:00.000000,False,TomM,3
2135,Market Restaurant and Bar,,"I really think the food is way too salty. Too saucy, drenched in sauce, to be honest.If you claim to use great ingredients, let the flavor shine through.",3,3.0,5.0,4.0,2019-09-29 00:00:00.000000,False,Exhigirl,1
2136,Market Restaurant and Bar,San Francisco,"This is one the few restaurants in San Diego that we go to if we want a special treat.  We partook of the SD Restaurant Week menu and it was outstanding, beautifully plated and wonderful flavors.  No skimping on quality.  The waiter was respectful and knowledgeable.  Highly recommend.",5,5.0,5.0,4.0,2019-09-29 00:00:00.000000,False,CheersCharlie,5
2137,Market Restaurant and Bar,,"We were impressed by the way you creat each dish- subtle but colorful balance of the well chosen ingredients! Particularly blue cheese soufflé. Only one disappointment was the beef for the main- it was a little too salty and was the sauce, too. Other than that all great and we will come back in future.",4,4.0,4.0,4.0,2019-09-29 00:00:00.000000,False,MariA,1
2138,Market Restaurant and Bar,Dallas,"Über Jahre hinweg konsistent bestes Restaurant in San Diego. Wir wurden noch nie enttäuscht. Immer innovativ, wunderbare Zutaten und wunderbaren Kreationen. Service regelmäßig ausgezeichnet. Großes Restaurant mit vielen Gästen und trotzdem logistisch perfekt organisiert.",5,5.0,5.0,4.0,2019-09-28 00:00:00.000000,False,MichaelB,4
2139,Market Restaurant and Bar,Las Vegas,"Dinner for 4 during restaurant week.  Arrived a bit early waited at the bar and were seated promptly at the reservation time.  The dining room is set up nicely and (kudos) for once no stupid tables.  The place was busy but the noise level moderate!!  Food overall was excellent - an interesting take on a tuna tartar,  excellent corn soup with smoked port.  Entrées were trout, duck and beef tenderloin - all very well prepared - portions very adequate.  Desserts yummy.  Attentive, efficient and polite service!!!!Bar selection OK - not really great and along with the wine list insanely overpriced.  A clear indication that they are catering to the Rancho Santa Fe crowd. In all a very enjoyable evening and will visit again when in the area",4,5.0,5.0,5.0,2019-09-28 00:00:00.000000,True,Biewel,75
2140,Market Restaurant and Bar,San Diego,We really enjoyed the food and the service was excellent. We will return for next restaurant week.,5,5.0,5.0,5.0,2019-09-26 00:00:00.000000,False,eva5,8
2141,Market Restaurant and Bar,San Diego,"Ate off the restaurant menu with wine pairing.  Great food, and our waiter was outstanding.  Expensive, but still great value.",5,5.0,5.0,5.0,2019-09-26 00:00:00.000000,True,RandyJ,12
2142,Market Restaurant and Bar,San Diego,Always love Market and this was no exception. Delicious.,5,5.0,5.0,5.0,2019-09-26 00:00:00.000000,False,OpenTable Diner,3
2143,Market Restaurant and Bar,San Diego,"Amazing food and service, as always at this gem of a restaurant!",5,5.0,5.0,5.0,2019-09-25 00:00:00.000000,True,OpenTable Diner,1
2144,Market Restaurant and Bar,San Diego,"Have eaten here many times... thought the food was heavy on the salt as did everyone else.  Two meals were fish, two were beef.  This has never occurred before.  We were disappointed as the the food has always been perfectly seasoned...the desserts and wine pairings were wonderful.",5,4.0,5.0,5.0,2019-09-25 00:00:00.000000,False,OpenTable Diner,4
2145,Market Restaurant and Bar,Central Coast,Our favorite restaurant in San Diego! The food was and is always amazing. Service is top notch!,5,5.0,5.0,5.0,2019-09-24 00:00:00.000000,True,MelissaH,11
2146,Market Restaurant and Bar,,"Loved the atmosphere , food, service. They’re truly professional . Enough waiters so you don’t feel left out. My favorite 😄👍",5,5.0,5.0,5.0,2019-09-24 00:00:00.000000,False,VivienneS,1
2147,Market Restaurant and Bar,San Diego,"Simple put, there is no other restaurant like Market. The food is always delicious and unique. Its our favorite place to dine.",5,5.0,5.0,5.0,2019-09-22 00:00:00.000000,True,DeMaloney,14
2148,Market Restaurant and Bar,San Diego,Restaurant week and date night. All was amazing but the tenderloin was too salty. The wine pairing was great. The green apple sorbet and berry dessert were amazing. The pear salad was to die for!,4,4.0,5.0,5.0,2019-09-22 00:00:00.000000,True,foodiegirl123,41
2149,Market Restaurant and Bar,San Diego,"We dined during Restaurant Week and had a great experience.  Nice selection of starters, entrees and deserts.  Our waiter was terrific.  The wine pairings were not quite as well paired as in the past, but were still interesting.  Of course, we'll keep coming back to this marvelous restaurant.",5,5.0,5.0,5.0,2019-09-22 00:00:00.000000,True,SanDiegoFoodies,37
2150,Market Restaurant and Bar,San Diego,Perfect and delicious,5,5.0,5.0,5.0,2019-09-21 00:00:00.000000,True,OpenTable Diner,1
2151,Market Restaurant and Bar,Los Angeles,Birthday - was wonderful!,5,5.0,5.0,5.0,2019-09-20 00:00:00.000000,True,OpenTable Diner,3
2152,Market Restaurant and Bar,San Diego,"Best restaurant in the San Diego area. The freshest ingredients, exquisite on the palate, awesome wines.....Market has it all!",5,5.0,5.0,5.0,2019-09-19 00:00:00.000000,True,OpenTable Diner,1
2153,Market Restaurant and Bar,,Went to the Market for my wife’s birthday - overall an enjoyable evening.  We started with the corn soup (great) and burrata cheese & peach salad (good) - we then shared the forest mushroom ravioli (good but incredibly rich & salty) and the grilled beef tenderloin/lobster combo - the tenderloin was again much too salty.  Both my wife and I left with a lingering salty aftertaste and told the waiter as much.  The waiter was very attentive & we appreciated the birthday dessert - just cut back on the copious amounts of salt.,4,3.0,5.0,4.0,2019-09-17 00:00:00.000000,False,RudyH,1
2154,Market Restaurant and Bar,Salt Lake City,Great staff and food!,5,5.0,5.0,5.0,2019-09-17 00:00:00.000000,False,JimA,1
2155,Market Restaurant and Bar,San Diego,great neighborhood favorite. we order the market salad (off the menu).the fig salad was very good.duck special was excellent.,5,5.0,5.0,4.0,2019-09-14 00:00:00.000000,True,OpenTable Diner,29
2156,Market Restaurant and Bar,Los Angeles,"Good service and staffs, Amazing cuisine!",5,5.0,5.0,5.0,2019-09-14 00:00:00.000000,False,OpenTable Diner,1
2157,Market Restaurant and Bar,,We had a delicious meal.  Party of four and we each ordered a different app and entree so that we could try a variety of menu items.  Everything was wonderful. Best meal we’ve had in a long time.,5,5.0,5.0,5.0,2019-09-13 00:00:00.000000,False,OpenTable Diner,1
2158,Market Restaurant and Bar,San Diego,Food here is ALWAYS amazing!!!We did not love our server this visit though... she was below par the others we have had in past visits.We will absolutely return... just hope to have a different server that’s a true representation of this fine dining establishment.,5,5.0,4.0,4.0,2019-09-12 00:00:00.000000,True,AquaV,137
2159,Market Restaurant and Bar,San Diego,My favorite restaurant..Recommend it to all my friends,5,5.0,5.0,4.0,2019-09-12 00:00:00.000000,False,ElaineM,5
2160,Mistral - Sherman Oaks,Los Angeles,"Simply amazing!!!! Iâ€™ll leave it a that... lamb chops, duck and so many others. All 5 star.",5,5.0,5.0,5.0,2020-07-13 21:56:44.211582,True,OpenTable Diner,2
2161,Mistral - Sherman Oaks,Los Angeles,Our first restaurant visit since the shutdown in March-we weâ€™re thrilled to be there and see Raoul and team and canâ€™t wait to go again!,5,5.0,5.0,5.0,2020-07-13 21:56:44.213489,False,TracyS,1
2162,Mistral - Sherman Oaks,Los Angeles,Always a great place to dine.We always leave there feeling grand.,5,5.0,5.0,5.0,2020-06-28 00:00:00.000000,False,DONALDC,1
2163,Mistral - Sherman Oaks,Los Angeles,The food is always delicious!!!  The tuna tartare and the lamb chops are outstanding!!!  It is also so nice to always be greeted by Raul he is the best!!!,5,5.0,5.0,5.0,2020-06-27 00:00:00.000000,True,Stacey,1
2164,Mistral - Sherman Oaks,Las Vegas,The restaurant was amazing per usual! The staff was wonderful and the food was excellent. The steak tartar is to die for and the the chocolate soufflÃ© is the best soufflÃ© Iâ€™ve ever had!,5,5.0,5.0,5.0,2020-06-23 00:00:00.000000,True,OpenTable Diner,2
2165,Mistral - Sherman Oaks,Los Angeles,This restaurant took huge precautions during COVID-19 by ensuring lots of space between tables and the staff completely covered in protective gear. The food is always excellent and we very much appreciated their efforts.,5,5.0,5.0,5.0,2020-06-23 00:00:00.000000,True,SusanH,7
2166,Mistral - Sherman Oaks,Los Angeles,This was our first dine out since being quarantined for Covid. Such a great experience. Missed it so much!,5,5.0,5.0,5.0,2020-06-20 00:00:00.000000,True,SusanK,23
2167,Mistral - Sherman Oaks,Los Angeles,"Great food, great service.Observing all the necessary precautions.You can dine here with complete confidence.",5,5.0,5.0,5.0,2020-06-19 00:00:00.000000,True,OpenTable Diner,12
